division,team,player_nick,player_display,player_slug,riot_id,opgg_url,role,roster_status,is_captain
División 7,Monkey G,Falillo1#2080,Falillo1,,Falillo1#4209,https://www.op.gg/summoners/euw/Falillo1-4209,,Jugador,
División 7,Monkey G,ManNexuy#3603,ManNexuy,,ManNexuy#EUW,https://www.op.gg/summoners/euw/ManNexuy-EUW,,Jugador,
División 7,Monkey G,AgcioVF14#2011,AgcioVF14,,AgcioVF14#EUW,https://www.op.gg/summoners/euw/AgcioVF14-EUW,,Jugador,
División 7,Monkey G,NANONANONANONANO#5012,NANONANONANONANO,,,,,Jugador,
División 7,Monkey G,Potacerdos#5095,Potacerdos,,Potacerdos#EUW,https://www.op.gg/summoners/euw/Potacerdos-EUW,,Jugador,
División 7,FAKTOR K,MARIO9#3293,MARIO9,,TH3MARIO#000,https://www.op.gg/summoners/euw/TH3MARIO-000,,Capitán,
División 7,FAKTOR K,Noeeeweewee#8127,Noeeeweewee,,Noeeeweewee#1234,https://www.op.gg/summoners/euw/Noeeeweewee-1234,,Capitán,
División 7,FAKTOR K,MaZa#5012,MaZa,,MaZa#9364,https://www.op.gg/summoners/euw/MaZa-9364,,Jugador,
División 7,FAKTOR K,Lamelo Ball#9611,Lamelo Ball,,Lamelo Ball#2469,https://www.op.gg/summoners/euw/Lamelo%20Ball-2469,,Jugador,
División 7,FAKTOR K,RAXULL#5861,RAXULL,,RAXULL#EUW,https://www.op.gg/summoners/euw/RAXULL-EUW,,Jugador,
División 7,FAKTOR K,Daniimp#7007,Daniimp,,Daniimp#8187,https://www.op.gg/summoners/euw/Daniimp-8187,,Jugador,
División 7,Low Elo Trash,Joncøck#9652,Joncøck,,Joncøck#EUW,https://www.op.gg/summoners/euw/Jonc%C3%B8ck-EUW,,Capitán,
División 7,Low Elo Trash,CULØENPØYA#3533,CULØENPØYA,,XxSucio GordoxX#4420,https://www.op.gg/summoners/euw/XxSucio%20GordoxX-4420,,Capitán,
División 7,Low Elo Trash,Chope#3242,Chope,,Chope#EUW,https://www.op.gg/summoners/euw/Chope-EUW,,Reserva,
División 7,Low Elo Trash,Mafia Bananera #9196,Mafia Bananera,,,,,Reserva,
División 7,Low Elo Trash,VergoteMamasote#5020,VergoteMamasote,,Womanaizer#6406,https://www.op.gg/summoners/euw/Womanaizer-6406,,Reserva,
División 7,Low Elo Trash,excava culos#8337,excava culos,,excava culos#EUW,https://www.op.gg/summoners/euw/excava%20culos-EUW,,Jugador,
División 7,Low Elo Trash,TOPARDO32#3441,TOPARDO32,,TOPARDO32#EUW,https://www.op.gg/summoners/euw/TOPARDO32-EUW,,Jugador,
División 7,Low Elo Trash,AlisterCaine#7702,AlisterCaine,,,,,Jugador,
División 7,Low Elo Trash,Hombre cojín#7988,Hombre cojín,,Hombre cojín#12345,https://www.op.gg/summoners/euw/Hombre%20coj%C3%ADn-12345,,Jugador,
División 7,Low Elo Trash,Vënøm#9501,Vënøm,,Vënøm#ALPHA,https://www.op.gg/summoners/euw/V%C3%ABn%C3%B8m-ALPHA,,Jugador,
División 7,Low Elo Trash,WeakestBrazilian#5087,WeakestBrazilian,,WeakestBrazilian#EUW,https://www.op.gg/summoners/euw/WeakestBrazilian-EUW,,Jugador,
División 7,Lekunberri Gaming,txelen#8304,txelen,,txelen#EUW,https://www.op.gg/summoners/euw/txelen-EUW,,Capitán,
División 7,Lekunberri Gaming,Eurpartitzellie#5001,Eurpartitzellie,,Eurpartitzellie#EUW,https://www.op.gg/summoners/euw/Eurpartitzellie-EUW,,Jugador,
División 7,Lekunberri Gaming,X2RZABA13#3440,X2RZABA13,,X2RZABA13#EUW,https://www.op.gg/summoners/euw/X2RZABA13-EUW,,Jugador,
División 7,Lekunberri Gaming,Obscuriux#7907,Obscuriux,,Obscuriux#EUW,https://www.op.gg/summoners/euw/Obscuriux-EUW,,Jugador,
División 7,Lekunberri Gaming,EHcalling#9987,EHcalling,,EHcalling#EUW,https://www.op.gg/summoners/euw/EHcalling-EUW,,Jugador,
División 7,Lekunberri Gaming,HA LLEGADO PADRE#8938,HA LLEGADO PADRE,,HA LLEGADO PADRE#3880,https://www.op.gg/summoners/euw/HA%20LLEGADO%20PADRE-3880,,Jugador,
División 7,Lekunberri Gaming,Cabezapene#4121,Cabezapene,,Cabezapene#EUW,https://www.op.gg/summoners/euw/Cabezapene-EUW,,Jugador,
División 7,Lekunberri Gaming,MasterTiltFlamer#7654,MasterTiltFlamer,,MasterTiltFlamer#EUW,https://www.op.gg/summoners/euw/MasterTiltFlamer-EUW,,Jugador,
División 7,Lekunberri Gaming,Mosca ON Duty#1348,Mosca ON Duty,,Mosca ON Duty#EUW,https://www.op.gg/summoners/euw/Mosca%20ON%20Duty-EUW,,Jugador,
División 7,GP Overtime,Pokebichos Jaime#9625,Pokebichos Jaime,,Pokebichos Jaime#ESP,https://www.op.gg/summoners/euw/Pokebichos%20Jaime-ESP,,Capitán,
División 7,GP Overtime,xCosetta#1295,xCosetta,,xCosetta#EUW,https://www.op.gg/summoners/euw/xCosetta-EUW,,Jugador,
División 7,GP Overtime,AIexya#9731,AIexya,,AIexya#EUW,https://www.op.gg/summoners/euw/AIexya-EUW,,Jugador,
División 7,GP Overtime,Sitengopene#7955,Sitengopene,,Sitengopene#2121,https://www.op.gg/summoners/euw/Sitengopene-2121,,Jugador,
División 7,GP Overtime,Tonto Pelao#4699,Tonto Pelao,,FM Muted#MUTED,https://www.op.gg/summoners/euw/FM%20Muted-MUTED,,Jugador,
División 7,GP Overtime,Little Kiwis#5362,Little Kiwis,,KiwixLoL#Oxaco,https://www.op.gg/summoners/euw/KiwixLoL-Oxaco,,Jugador,
División 7,GP Overtime,elizabethyato#6382,elizabethyato,,elizabethyato#EUW,https://www.op.gg/summoners/euw/elizabethyato-EUW,,Jugador,
División 7,GP Overtime,SuperSonicMoon#6443,SuperSonicMoon,,SuperSonicMoon#uwu,https://www.op.gg/summoners/euw/SuperSonicMoon-uwu,,Jugador,
División 7,Totoxicas FC,Zherathor#4609,Zherathor,,Zherathor#feo,https://www.op.gg/summoners/euw/Zherathor-feo,,Entrenador,
División 7,Totoxicas FC,thmariam#5557,thmariam,,thmariam#CR7,https://www.op.gg/summoners/euw/thmariam-CR7,,Propietario,
División 7,Totoxicas FC,ni uno bueno#4754,ni uno bueno,,good boy#GUAPA,https://www.op.gg/summoners/euw/good%20boy-GUAPA,,Capitán,
División 7,Totoxicas FC,Kuromi#5959,Sakkuromi,,Kuromi#sakku,https://www.op.gg/summoners/euw/Kuromi-sakku,,Mánager,
División 7,Totoxicas FC,Celιne#1362,Celιne,,Celιne#miau,https://www.op.gg/summoners/euw/Cel%CE%B9ne-miau,,Jugador,
División 7,Totoxicas FC,moonlight#1707,moonlight,,yes baby#alba,https://www.op.gg/summoners/euw/yes%20baby-alba,,Jugador,
División 7,Totoxicas FC,Cristealer#1414,Cristealer,,Cristealer#EUW,https://www.op.gg/summoners/euw/Cristealer-EUW,,Jugador,
División 7,Totoxicas FC,Huggy Wuggy#4602,Huggy Wuggy,,Huggy Wuggy#Kissy,https://www.op.gg/summoners/euw/Huggy%20Wuggy-Kissy,,Jugador,
División 7,Totoxicas FC,PACO 123#2154,PACO 123,,PACO 123#00000,https://www.op.gg/summoners/euw/PACO%20123-00000,,Jugador,
División 7,Gaditos Esports,XxmigvelitoxX456#6552,XxmigvelitoxX456,,XxmigvelitoxX456#9889,https://www.op.gg/summoners/euw/XxmigvelitoxX456-9889,,Capitán,
División 7,Gaditos Esports,Pan de ajo#3185,Pan de ajo,,Pan de ajo#hot,https://www.op.gg/summoners/euw/Pan%20de%20ajo-hot,,Reserva,
División 7,Gaditos Esports,CamellodeCadiz#1397,CamellodeCadiz,,CamellodeCadiz#EUW,https://www.op.gg/summoners/euw/CamellodeCadiz-EUW,,Jugador,
División 7,Gaditos Esports,Avatarp12#9328,Avatarp12,,Avatarp12#EUW,https://www.op.gg/summoners/euw/Avatarp12-EUW,,Jugador,
División 7,Gaditos Esports,edents#6835,edents,,edents#EUW,https://www.op.gg/summoners/euw/edents-EUW,,Jugador,
División 7,Gaditos Esports,Alejaandroamaya6#3338,Alejaandroamaya6,,Alejaandroamaya6#1400,https://www.op.gg/summoners/euw/Alejaandroamaya6-1400,,Jugador,
División 7,Gaditos Esports,NandoXx#9343,NandoXx,,NandoXx#NANDO,https://www.op.gg/summoners/euw/NandoXx-NANDO,,Jugador,
División 7,Gaditos Esports,Elmostrador777#8982,Elmostrador777,,Elmostrador777#1972,https://www.op.gg/summoners/euw/Elmostrador777-1972,,Jugador,
División 7,Gaditos Esports,caachorrer#4015,caachorrer,,caachorrer#1988,https://www.op.gg/summoners/euw/caachorrer-1988,,Jugador,
División 7,Gaditos Esports,oscarfollatodo#2267,oscarfollatodo,,oscarfollatodo#EUW,https://www.op.gg/summoners/euw/oscarfollatodo-EUW,,Jugador,
División 7,Arbusto Esports,Vaquero#6425,Vaquero,,20 Uñitas#VACA,https://www.op.gg/summoners/euw/20%20U%C3%B1itas-VACA,,Capitán,
División 7,Arbusto Esports,RoberedFord#4101,RoberedFord,,RoberedFord#EUW,https://www.op.gg/summoners/euw/RoberedFord-EUW,,Capitán,
División 7,Arbusto Esports,Alvartropas#6126,Alvartropas,,Alvartropas#EUW,https://www.op.gg/summoners/euw/Alvartropas-EUW,,Jugador,
División 7,Arbusto Esports,eldelmoco44#6324,eldelmoco44,,eldelmoco44#4444,https://www.op.gg/summoners/euw/eldelmoco44-4444,,Jugador,
División 7,Arbusto Esports,Bloxxko the GOAT#7313,Bloxxko the GOAT,,Bloxxko the GOAT#MDK,https://www.op.gg/summoners/euw/Bloxxko%20the%20GOAT-MDK,,Jugador,
División 7,Arbusto Esports,AE dimore AE#1814,AE dimore AE,,AE dimore AE#EUW,https://www.op.gg/summoners/euw/AE%20dimore%20AE-EUW,,Jugador,
División 7,Arbusto Esports,IÑAKING#1184,IÑAKING,,IÑAKING#LECHE,https://www.op.gg/summoners/euw/I%C3%91AKING-LECHE,,Jugador,
División 7,Girly Combo,GoldenUmbreon#8835,GoldenUmbreon,,GoldenUmbreon#69420,https://www.op.gg/summoners/euw/GoldenUmbreon-69420,,Capitán,
División 7,Girly Combo,Seyeth#4592,Seyeth,,Seyeth#025,https://www.op.gg/summoners/euw/Seyeth-025,,Jugador,
División 7,Girly Combo,AstroGea#9825,AstroGea,,GirlyCILANTRO#GPC,https://www.op.gg/summoners/euw/GirlyCILANTRO-GPC,,Jugador,
División 7,Girly Combo,shenzedlover#2607,shenzedlover,,GirlyPEREJIL#GPC,https://www.op.gg/summoners/euw/GirlyPEREJIL-GPC,,Jugador,
División 7,Girly Combo,Arquias#3704,Arquias,,Arquias#EUW,https://www.op.gg/summoners/euw/Arquias-EUW,,Jugador,
División 7,Girly Combo,oliwi#8998,oliwi,,ceruleche#937,https://www.op.gg/summoners/euw/ceruleche-937,,Jugador,
División 7,Girly Combo,TitanEtero21#5072,TitanEtero21,,TitanEtero21#EUW,https://www.op.gg/summoners/euw/TitanEtero21-EUW,,Jugador,
División 7,Wybox Studios,Mathao#9028,Mathao,,Mathao#777,https://www.op.gg/summoners/euw/Mathao-777,,Capitán,
División 7,Wybox Studios,KFC Bribon#2548,KFC Bribon,,KFC Bribon#TBBN,https://www.op.gg/summoners/euw/KFC%20Bribon-TBBN,,Capitán,
División 7,Wybox Studios,KFC MrAlphaAFK#7702,KFC MrAlphaAFK,,KFC MrAlphaAFK#AFK,https://www.op.gg/summoners/euw/KFC%20MrAlphaAFK-AFK,,Jugador,
División 7,Wybox Studios,KFC One#6901,KFC One,,KFC One#Tazo,https://www.op.gg/summoners/euw/KFC%20One-Tazo,,Jugador,
División 7,Wybox Studios,Sathry18#2707,Sathry18,,Sathry18#EUW,https://www.op.gg/summoners/euw/Sathry18-EUW,,Jugador,
División 7,Wybox Studios,Rait#1647,Rait,,Rait#2792,https://www.op.gg/summoners/euw/Rait-2792,,Jugador,
División 7,Wybox Studios,FreeClonchos#1362,FreeClonchos,,FreeClonchos#EUW,https://www.op.gg/summoners/euw/FreeClonchos-EUW,,Jugador,
División 7,Wybox Studios,Λndeя#7661,Λndeя,,Λndeя#8851,https://www.op.gg/summoners/euw/%CE%9Bnde%D1%8F-8851,,Jugador,
División 7,Wybox Studios,Makara0206#8634,Makara0206,,Makara0206#EUW,https://www.op.gg/summoners/euw/Makara0206-EUW,,Jugador,
División 7,La 33,masip08#1781,masip08,,masip08#3314,https://www.op.gg/summoners/euw/masip08-3314,,Capitán,
División 7,La 33,minijojo#3317,minijojo,,minijojo#3333,https://www.op.gg/summoners/euw/minijojo-3333,,Reserva,
División 7,La 33,Edurnehr#1799,Edurnehr,,Edurnehr#9299,https://www.op.gg/summoners/euw/Edurnehr-9299,,Reserva,
División 7,La 33,伏黒甚爾#2594,伏黒甚爾,,伏黒甚爾#33333,https://www.op.gg/summoners/euw/%E4%BC%8F%E9%BB%92%E7%94%9A%E7%88%BE-33333,,Jugador,
División 7,La 33,magamarrana#6988,magamarrana,,magamarrana#pepe,https://www.op.gg/summoners/euw/magamarrana-pepe,,Jugador,
División 7,La 33,Little#7347,Little,,Little#912,https://www.op.gg/summoners/euw/Little-912,,Jugador,
División 7,La 33,el Gabri1456#1688,el Gabri1456,,el Gabri1456#1456,https://www.op.gg/summoners/euw/el%20Gabri1456-1456,,Jugador,
División 7,La 33,erictrisity#5865,erictrisity,,erictrisity#espñ,https://www.op.gg/summoners/euw/erictrisity-esp%C3%B1,,Jugador,
División 7,La 33,nukk#2288,nukk,,nukk#BOFFF,https://www.op.gg/summoners/euw/nukk-BOFFF,,Jugador,
División 7,Periquitos Gaming,AzE Buiz#9563,AzE Buiz,,Xpeke Galeguista#WIWI,https://www.op.gg/summoners/euw/Xpeke%20Galeguista-WIWI,,Propietario,
División 7,Periquitos Gaming,moginoo#2422,moginoo,,rekkles catalan#AZE,https://www.op.gg/summoners/euw/rekkles%20catalan-AZE,,Capitán,
División 7,Periquitos Gaming,FNC PANCHI#8358,FNC PANCHI,,Paduck Chavista#AZE,https://www.op.gg/summoners/euw/Paduck%20Chavista-AZE,,Jugador,
División 7,Periquitos Gaming,Myrwn Gitano#8100,Myrwn Gitano,,Machalote Cubano#AZE,https://www.op.gg/summoners/euw/Machalote%20Cubano-AZE,,Jugador,
División 7,Periquitos Gaming,ELYOYA MACEDONIO#7997,ELYOYA MACEDONIO,,ELYOYA MACEDONIO#Esp,https://www.op.gg/summoners/euw/ELYOYA%20MACEDONIO-Esp,,Jugador,
División 7,Periquitos Gaming,kalipox de limón#6139,kalipox de limón,,kalipox de limón#KOI,https://www.op.gg/summoners/euw/kalipox%20de%20lim%C3%B3n-KOI,,Jugador,
División 7,Debonairs,Byankku#2077,Byankku,,Byankku#4519E,https://www.op.gg/summoners/euw/Byankku-4519E,,Capitán,
División 7,Debonairs,WitheredFreddy#4774,WitheredFreddy,,WitheredFreddy#PUT0,https://www.op.gg/summoners/euw/WitheredFreddy-PUT0,,Reserva,
División 7,Debonairs,ifineibelieve#8224,ifineibelieve,,EL FALSO REY#1106,https://www.op.gg/summoners/euw/EL%20FALSO%20REY-1106,,Jugador,
División 7,Debonairs,Antalop#9520,Antalop,,Antalop#ANTA,https://www.op.gg/summoners/euw/Antalop-ANTA,,Jugador,
División 7,Debonairs,AlpaKOmnipotenT#9563,AlpaKOmnipotenT,,AlpaKOmnipotenT#5547E,https://www.op.gg/summoners/euw/AlpaKOmnipotenT-5547E,,Jugador,
División 7,Debonairs,Don Miguelón#1315,Don Miguelón,,Don Miguelón#Jamón,https://www.op.gg/summoners/euw/Don%20Miguel%C3%B3n-Jam%C3%B3n,,Jugador,
División 7,HellFire Academy🦇,Ñaker#1808,Ñaker,,iαm Tyr#222,https://www.op.gg/summoners/euw/i%CE%B1m%20Tyr-222,,Capitán,
División 7,HellFire Academy🦇,Ozaaruu#4752,Ozaaruu,,Ozaaruu#OZA,https://www.op.gg/summoners/euw/Ozaaruu-OZA,,Jugador,
División 7,Aceituna Gaming,TKG DarkAngel73#5254,TKG DarkAngel73,,TKG DarkAngel73#EUW,https://www.op.gg/summoners/euw/TKG%20DarkAngel73-EUW,,Capitán,
División 7,Aceituna Gaming,Dragyni#8589,Dragyni,,Dragyni#EUW,https://www.op.gg/summoners/euw/Dragyni-EUW,,Jugador,
División 7,Aceituna Gaming,DaniPanic#4966,DaniPanic,,DaniPanic#EUW,https://www.op.gg/summoners/euw/DaniPanic-EUW,,Jugador,
División 7,Aceituna Gaming,Arësth#5388,Arësth,,Arësth#EUW,https://www.op.gg/summoners/euw/Ar%C3%ABsth-EUW,,Jugador,
División 7,Aceituna Gaming,LücyRawrDreams#7340,LücyRawrDreams,,LücyRawrDreams#EUW,https://www.op.gg/summoners/euw/L%C3%BCcyRawrDreams-EUW,,Jugador,
División 7,404 Reapers,404 Dinithor#3441,404 Dinithor,,404 Dinithor#404,https://www.op.gg/summoners/euw/404%20Dinithor-404,,Capitán,
División 7,404 Reapers,GostGSC#4158,GostGSC,,BLACK GostGSC#Kha,https://www.op.gg/summoners/euw/BLACK%20GostGSC-Kha,,Capitán,
División 7,404 Reapers,Shay#7606,Shay,,Shay#bun,https://www.op.gg/summoners/euw/Shay-bun,,Jugador,
División 7,404 Reapers,KOI FR3D#5016,KOI FR3D,,KOI FR3D#1414,https://www.op.gg/summoners/euw/KOI%20FR3D-1414,,Jugador,
División 7,404 Reapers,SirKing25#9523,SirKing25,,SirKing25#EUW,https://www.op.gg/summoners/euw/SirKing25-EUW,,Jugador,
División 7,404 Reapers,Rojohd1#3806,Rojohd1,,Rojohd1e#777,https://www.op.gg/summoners/euw/Rojohd1e-777,,Jugador,
División 7,404 Reapers,elviti26#5359,404ElViti,,404 ElViti#LOL,https://www.op.gg/summoners/euw/404%20ElViti-LOL,,Jugador,
División 7,FAST 15 Esports,Traz#1178,Traz,,Traz#FENEC,https://www.op.gg/summoners/euw/Traz-FENEC,,Capitán,
División 7,FAST 15 Esports,Rubox#4696,Rubox,,Rubox#TEA,https://www.op.gg/summoners/euw/Rubox-TEA,,Capitán,
División 7,FAST 15 Esports,zenmty#8637,zenmty,,zenmty#1709,https://www.op.gg/summoners/euw/zenmty-1709,,Jugador,
División 7,FAST 15 Esports,NiBi#7729,NiBi,,NiBi#sm25,https://www.op.gg/summoners/euw/NiBi-sm25,,Jugador,
División 7,FAST 15 Esports,xKoFe#5205,xKoFe,,xKoFe#UCAM,https://www.op.gg/summoners/euw/xKoFe-UCAM,,Jugador,
División 7,FAST 15 Esports,Ilda#2850,Ilda,,Ilda#EUW,https://www.op.gg/summoners/euw/Ilda-EUW,,Jugador,
División 7,FAST 15 Esports,SIRE SGX#4982,SIRE SGX,,UCAM sgx#COACH,https://www.op.gg/summoners/euw/UCAM%20sgx-COACH,,Jugador,
División 7,Voli Vianos,Guilla#9546,Guilla,,Guilla#ZOMBI,https://www.op.gg/summoners/euw/Guilla-ZOMBI,,Capitán,
División 7,Voli Vianos,Tupapuofisial#8097,Tupapuofisial,,Tupapuofisial#Tupa,https://www.op.gg/summoners/euw/Tupapuofisial-Tupa,,Jugador,
División 7,Voli Vianos,Domelo#5797,Domelo,,Domelo#FCB,https://www.op.gg/summoners/euw/Domelo-FCB,,Jugador,
División 7,Voli Vianos,stOner#2739,stOner,,stOner#CRM,https://www.op.gg/summoners/euw/stOner-CRM,,Jugador,
División 7,Voli Vianos,TAMEN ツ#9789,TAMEN ツ,,TAMEN ツ#tupu,https://www.op.gg/summoners/euw/TAMEN%20%E3%83%84-tupu,,Jugador,
División 7,Voli Vianos,MetaMaster24#9514,MetaMaster24,,MetaMaster24#DGOAT,https://www.op.gg/summoners/euw/MetaMaster24-DGOAT,,Jugador,
División 7,Voli Vianos,BPR#7175,BPR,,BPR#AHOY,https://www.op.gg/summoners/euw/BPR-AHOY,,Jugador,
División 7,Voli Vianos,chemxx7#9393,chemxx7,,chemxx7#CS7,https://www.op.gg/summoners/euw/chemxx7-CS7,,Jugador,
División 7,Voli Vianos,ALZHEIMERDINGER#2083,ALZHEIMERDINGER,,ARNI#011,https://www.op.gg/summoners/euw/ARNI-011,,Jugador,
